Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n38-k5.vrp,VEH,v,5,cs,6878.450480929945,d,2130.3587181728994
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157036,d,3075.3202528314073
./data/A-n38-k5.vrp,DIST,v,14,cs,4464.904572457019,d,1581.755672670897
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6608.063206497382,d,2130.195108488993
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,12,cs,4518.80655819448,d,1513.5405812806202
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6894.4729449962915,d,2230.8419651997283
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,12,cs,4024.2336520381828,d,1493.783482516275
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6741.623458799006,d,1971.0014921638904
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,15,cs,4344.062568531011,d,1531.5510954456688
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6644.804049035631,d,1803.1290933612768
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,12,cs,3871.9941590250232,d,1568.3225383458457
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8954.409219725656,d,1989.401545301991
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222586,d,3618.2547628445172
./data/A-n39-k5.vrp,DIST,v,9,cs,6178.866480653993,d,1755.6925222843834
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8946.13620159011,d,2173.149622419174
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222586,d,3618.2547628445172
./data/A-n39-k5.vrp,DIST,v,13,cs,5739.370517903695,d,1780.0428902541294
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8558.227164240678,d,1971.703949488551
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222588,d,3618.2547628445177
./data/A-n39-k5.vrp,DIST,v,9,cs,6331.160273327779,d,1847.3875960025457
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,7784.832777396654,d,2043.9959602477184
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222588,d,3618.2547628445177
./data/A-n39-k5.vrp,DIST,v,6,cs,6522.587387757858,d,1818.16414518744
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,7422.764450857449,d,1788.369745266853
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222588,d,3618.2547628445177
./data/A-n39-k5.vrp,DIST,v,5,cs,8335.101904846459,d,1774.117613500766
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8144.018733805454,d,2001.9166914320442
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222586,d,3618.2547628445172
./data/A-n39-k5.vrp,DIST,v,8,cs,6546.213145553324,d,1714.859567519852
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8390.653141071325,d,2319.09180075752
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222586,d,3618.2547628445172
./data/A-n39-k5.vrp,DIST,v,12,cs,5057.647177409021,d,1820.9343365150096
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8495.14429688214,d,2063.289360580424
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222586,d,3618.2547628445172
./data/A-n39-k5.vrp,DIST,v,11,cs,5637.677688780272,d,1759.7156218263513
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,7633.27596382698,d,2046.0069844151355
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222588,d,3618.2547628445177
./data/A-n39-k5.vrp,DIST,v,14,cs,6095.722202937313,d,1775.3765545874983
./data/A-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 822),
./data/A-n39-k5.vrp,VEH,v,5,cs,8143.862073048636,d,1969.623525598066
./data/A-n39-k5.vrp,CUST,v,39,cs,1809.1273814222588,d,3618.2547628445177
./data/A-n39-k5.vrp,DIST,v,6,cs,6823.177130810321,d,1766.5365337253065
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,6527.5187470138835,d,2218.9737574778424
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,15,cs,4780.890996444316,d,1660.3029352869173
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,7211.049402839102,d,2187.8897158754667
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,11,cs,5546.860922794776,d,1738.4836219541278
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,7776.730100436753,d,2491.4966949057434
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,15,cs,4581.050259624589,d,1720.0873852892491
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,6910.322283741993,d,2649.6741318696854
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,15,cs,4874.488039569633,d,1818.940993675299
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,6713.642757171289,d,2335.8335756151882
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,16,cs,5437.861725245813,d,1768.1223330332941
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,6971.529068540543,d,2379.5757720983484
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,13,cs,5628.168432407175,d,1860.3645023746378
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,6870.658826006384,d,2350.3213627674227
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,14,cs,4946.357139134162,d,1751.4218525944423
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,7482.844037760731,d,2426.0504528920255
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,10,cs,7245.337890789914,d,1788.410109327922
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,7590.281544113227,d,2624.201776781033
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054724,d,3489.280462410945
./data/A-n39-k6.vrp,DIST,v,13,cs,4586.7288766846195,d,1819.837312904692
./data/A-n39-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 831),
./data/A-n39-k6.vrp,VEH,v,6,cs,7063.775180747384,d,2519.0334433980242
./data/A-n39-k6.vrp,CUST,v,39,cs,1744.6402312054722,d,3489.2804624109444
./data/A-n39-k6.vrp,DIST,v,12,cs,5419.483892141924,d,1859.041029230538
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8777.246247239573,d,2363.079688043965
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,6,cs,8582.146822684388,d,2105.627493814944
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8292.295135267184,d,2604.345148658858
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,8224.078153965222,d,2113.6652838402806
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8515.225033201115,d,2391.931780574215
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,8515.309020840396,d,2100.288164754393
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8324.03377586854,d,2567.0518353456446
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.4060290441553,d,4168.812058088311
./data/A-n44-k7.vrp,DIST,v,6,cs,8778.575896432,d,2053.5106036541442
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8553.707657725086,d,2177.1232246443938
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,8351.536765097797,d,2105.3802089239784
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,9491.847943385226,d,2408.0194457508305
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,6,cs,8361.823811646058,d,2073.3865388835393
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8873.988664202177,d,2339.6300077810865
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,8171.594263561174,d,2061.8762669040657
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,9043.910251514451,d,2551.5455929258474
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,8,cs,7758.795293889161,d,2111.5588424559196
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,8955.834274444562,d,2279.6554507693286
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,7992.848117548566,d,2122.2377944424748
./data/A-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 937),
./data/A-n44-k7.vrp,VEH,v,6,cs,9060.626546828717,d,2501.4986852127686
./data/A-n44-k7.vrp,CUST,v,44,cs,2084.406029044155,d,4168.81205808831
./data/A-n44-k7.vrp,DIST,v,7,cs,7742.825277035906,d,2061.422260643779
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8119.49087840639,d,2860.9019023989604
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188597,d,4284.4434377194
./data/A-n45-k6.vrp,DIST,v,16,cs,5503.920188287678,d,2452.611362285714
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8135.418639875903,d,2868.843724368502
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188597,d,4284.4434377194
./data/A-n45-k6.vrp,DIST,v,15,cs,6368.580147363886,d,2333.9959123584176
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,7949.881431522961,d,2886.427630074414
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188597,d,4284.4434377194
./data/A-n45-k6.vrp,DIST,v,7,cs,9665.011568148884,d,2286.0804357335405
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8126.874763412625,d,2873.765826303837
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,18,cs,5871.683222132539,d,2267.537325048282
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8027.528444759746,d,2958.016568340345
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,15,cs,6721.078745278827,d,2382.8600419151326
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8275.746721639925,d,2802.6780341611943
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,16,cs,6278.857031833873,d,2374.688972271906
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8707.445483181586,d,2792.058374039791
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,13,cs,7930.5118439111375,d,2379.831630389035
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8481.048045892936,d,2752.557879378146
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188597,d,4284.4434377194
./data/A-n45-k6.vrp,DIST,v,16,cs,7006.6320132141755,d,2222.285985224047
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,6,cs,9753.634256359097,d,2632.592049467438
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,7,cs,8139.9160667256665,d,2308.626470364405
./data/A-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 944),
./data/A-n45-k6.vrp,VEH,v,7,cs,8523.028651315492,d,3131.786998569781
./data/A-n45-k6.vrp,CUST,v,45,cs,2142.2217188596996,d,4284.443437719399
./data/A-n45-k6.vrp,DIST,v,14,cs,7445.95062086782,d,2237.564811863392
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9880.542494564703,d,2539.2929833751505
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,7,cs,9818.893379523588,d,2235.0929019946243
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9205.83192389418,d,2768.407334767354
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,7,cs,9332.103513484313,d,2320.1643147963473
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9550.320186192785,d,2617.869484117406
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,9,cs,9916.014755337465,d,2302.87927594758
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9455.78477483105,d,2789.2700077075447
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,7,cs,9225.77194762001,d,2285.2750359318734
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9750.73178940083,d,2687.230242174588
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,9,cs,9227.402050434708,d,2229.918499495109
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9796.524891332921,d,2716.560088049666
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.142620934666,d,5114.285241869332
./data/A-n45-k7.vrp,DIST,v,8,cs,9618.18203085415,d,2252.149096719007
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9727.029670547949,d,2643.585868695568
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346655,d,5114.285241869331
./data/A-n45-k7.vrp,DIST,v,9,cs,8686.110856226145,d,2234.2539350864304
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9232.128383651274,d,2604.7458209193733
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.142620934666,d,5114.285241869332
./data/A-n45-k7.vrp,DIST,v,7,cs,9864.984983133563,d,2270.2556877500588
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,9561.155116093727,d,2667.979157350772
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,7,cs,9250.351199598825,d,2296.7652265175852
./data/A-n45-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1146),
./data/A-n45-k7.vrp,VEH,v,7,cs,10174.363161674124,d,2654.8030783858776
./data/A-n45-k7.vrp,CUST,v,45,cs,2557.1426209346664,d,5114.285241869333
./data/A-n45-k7.vrp,DIST,v,7,cs,9737.981552614981,d,2213.9866774168477
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,7483.401749442491,d,2619.7415695289255
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,18,cs,5950.168061400171,d,2146.5499140592333
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,8646.160641222601,d,2649.8417000543022
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,15,cs,5835.722762063928,d,2120.5660775945985
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,8262.083663272788,d,2532.5494089716854
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,15,cs,5359.12496893489,d,2170.6682895409517
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,7523.913347475262,d,2551.2833557850695
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,9,cs,6820.365439203889,d,2155.7634982829004
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,8218.611090473323,d,2580.4141151929634
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,7,cs,8143.274644297329,d,2157.1083982207697
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,7449.219325012451,d,2588.354354707541
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,17,cs,5927.710158156734,d,2078.7314590695564
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,7112.443346001376,d,2461.4235329985704
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,7,cs,7917.141674488755,d,2127.5017868250593
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,7766.923092545019,d,2867.0482638273434
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,16,cs,5430.355875035093,d,2014.7926591801038
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,8386.471282394066,d,2472.900397691497
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,7,cs,8321.798843432438,d,2131.494486068544
./data/A-n46-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 914),
./data/A-n46-k7.vrp,VEH,v,7,cs,8222.035522214264,d,2594.2814183355326
./data/A-n46-k7.vrp,CUST,v,46,cs,2019.9747880761695,d,4039.949576152339
./data/A-n46-k7.vrp,DIST,v,13,cs,6193.139092759281,d,2098.1966924756753
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11104.537873962105,d,2754.5157224136888
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,11888.81783143093,d,2437.179901774428
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11620.923595425675,d,2925.1338223880407
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,10092.378373530559,d,2455.880394462434
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,12620.329017961967,d,2733.682827187883
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.466215903215,d,5436.93243180643
./data/A-n48-k7.vrp,DIST,v,9,cs,11511.68095860002,d,2482.849678627929
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11296.928589787603,d,2860.4162255753035
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,11932.476775881247,d,2569.246745784223
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,10742.035056290128,d,2786.727006881163
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.466215903214,d,5436.932431806428
./data/A-n48-k7.vrp,DIST,v,10,cs,10569.347689066197,d,2463.691554496837
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,10788.561961669566,d,3019.939758444184
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,9,cs,10712.537408908951,d,2342.205910343755
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,10793.110503054171,d,2967.2711190971168
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,11137.933879456532,d,2393.5497368887904
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11014.119194134237,d,3166.3500183815863
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,10507.407704143608,d,2502.1534833706105
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11966.624641170394,d,3037.128923713902
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,7,cs,11132.58660845757,d,2436.2177990577925
./data/A-n48-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Best value: 1073),
./data/A-n48-k7.vrp,VEH,v,7,cs,11713.022996452719,d,2836.77774520443
./data/A-n48-k7.vrp,CUST,v,48,cs,2718.4662159032146,d,5436.932431806429
./data/A-n48-k7.vrp,DIST,v,8,cs,10627.414162347779,d,2317.748156230478
./data/A-n53-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1010),
