
P-n21-k2.vrp,8,,TIMESPAN,3,662,448.4500835435689
P-n21-k2.vrp,8,,DIST,4,1065,385.0770525955806

P-n21-k2.vrp,8,,ROUTES,2,891,560.2501060413928
P-n21-k2.vrp,8,,TIMESPAN,2,621,403.4622816874414
P-n21-k2.vrp,8,,DIST,2,1027,359.1665009838577

P-n21-k2.vrp,8,,ROUTES,2,830,432.2962116331439
P-n21-k2.vrp,8,,TIMESPAN,2,596,403.91035798709635
P-n21-k2.vrp,8,,DIST,3,897,355.5267947193456

P-n21-k2.vrp,8,,ROUTES,2,975,476.51024779815214
P-n21-k2.vrp,8,,TIMESPAN,2,639,434.09651862418065
P-n21-k2.vrp,8,,DIST,3,882,384.8334314566348

P-n21-k2.vrp,8,,ROUTES,2,861,465.89454753891613
P-n21-k2.vrp,8,,TIMESPAN,2,661,449.03902067272213
P-n21-k2.vrp,8,,DIST,3,1037,373.50446495131536

P-n22-k2.vrp,8,,ROUTES,2,966,490.1266756689317
P-n22-k2.vrp,8,,TIMESPAN,4,620,415.3345157953254
P-n22-k2.vrp,8,,DIST,2,892,412.0836162951464

P-n22-k2.vrp,8,,ROUTES,2,1061,541.9029657986748
P-n22-k2.vrp,8,,TIMESPAN,2,678,415.43838641753575
P-n22-k2.vrp,8,,DIST,2,869,381.6690318909691

P-n22-k2.vrp,8,,ROUTES,2,882,490.60446760618214
P-n22-k2.vrp,8,,TIMESPAN,2,661,448.1898141476245
P-n22-k2.vrp,8,,DIST,2,773,417.97954606870667

P-n22-k2.vrp,8,,ROUTES,2,793,493.31589356282245
P-n22-k2.vrp,8,,TIMESPAN,3,685,421.81949897673593
P-n22-k2.vrp,8,,DIST,2,861,353.98260452412285

P-n22-k2.vrp,8,,ROUTES,2,1099,562.7403850341141
P-n22-k2.vrp,8,,TIMESPAN,2,662,440.20020719055697
P-n22-k2.vrp,8,,DIST,2,987,386.4677087164208

P-n22-k2.vrp,8,,ROUTES,2,840,507.71888940063644
P-n22-k2.vrp,8,,TIMESPAN,2,720,474.2290746685242
P-n22-k2.vrp,8,,DIST,2,871,405.1895807154931

P-n22-k2.vrp,8,,ROUTES,2,1215,598.5071513263224
P-n22-k2.vrp,8,,TIMESPAN,2,673,453.6531294505953
P-n22-k2.vrp,8,,DIST,3,939,368.0272423784067

P-n22-k2.vrp,8,,ROUTES,2,829,559.2978577141776
P-n22-k2.vrp,8,,TIMESPAN,2,687,416.56044448726726
P-n22-k2.vrp,8,,DIST,2,1014,392.51607916263333

P-n22-k2.vrp,8,,ROUTES,2,1057,573.9603136663716
P-n22-k2.vrp,8,,TIMESPAN,2,661,448.58643619606676
P-n22-k2.vrp,8,,DIST,2,931,395.2122496472127

P-n22-k2.vrp,8,,ROUTES,2,853,517.8866493414796
P-n22-k2.vrp,8,,TIMESPAN,2,685,452.2297734766872
P-n22-k2.vrp,8,,DIST,2,811,377.6679420679951

P-n22-k8.vrp,8,,ROUTES,9,1829,892.5619747840209
P-n22-k8.vrp,8,,TIMESPAN,10,1014,678.3551384714347
P-n22-k8.vrp,8,,DIST,10,1217,637.248859545123

P-n22-k8.vrp,8,,ROUTES,8,2098,955.0753453855419
P-n22-k8.vrp,8,,TIMESPAN,11,967,642.3799857923034
P-n22-k8.vrp,8,,DIST,9,1405,606.5023290007402

P-n22-k8.vrp,8,,ROUTES,9,2184,949.4893685248618
P-n22-k8.vrp,8,,TIMESPAN,10,968,646.6055488897431
P-n22-k8.vrp,8,,DIST,11,1405,665.2662305407938

P-n22-k8.vrp,8,,ROUTES,9,1882,924.9412703723913
P-n22-k8.vrp,8,,TIMESPAN,10,1023,672.8927124504492
P-n22-k8.vrp,8,,DIST,9,1191,655.4021575394972

P-n22-k8.vrp,8,,ROUTES,8,1636,904.8261673317666
P-n22-k8.vrp,8,,TIMESPAN,11,998,662.0727521986389
P-n22-k8.vrp,8,,DIST,10,1413,653.6409114631953

P-n22-k8.vrp,8,,ROUTES,8,1948,951.3292293450489
P-n22-k8.vrp,8,,TIMESPAN,11,1037,700.6425552218485
P-n22-k8.vrp,8,,DIST,10,1270,614.5604681940058

P-n22-k8.vrp,8,,ROUTES,8,1929,795.7396623067176
P-n22-k8.vrp,8,,TIMESPAN,9,977,660.4416898665206
P-n22-k8.vrp,8,,DIST,10,1488,634.8743433933897

P-n22-k8.vrp,8,,ROUTES,8,1661,905.8936110507258
P-n22-k8.vrp,8,,TIMESPAN,10,1000,676.0782531319089
P-n22-k8.vrp,8,,DIST,9,1097,632.0116192871178

P-n22-k8.vrp,8,,ROUTES,9,1814,912.8025537204554
P-n22-k8.vrp,8,,TIMESPAN,9,926,625.4252004931385
P-n22-k8.vrp,8,,DIST,10,1136,631.3785209709412

P-n22-k8.vrp,8,,ROUTES,9,1532,854.2264078400719
P-n22-k8.vrp,8,,TIMESPAN,10,979,661.0290674167965
P-n22-k8.vrp,8,,DIST,10,1479,644.1164308481351

P-n23-k8.vrp,8,,ROUTES,9,1701,772.8601764197667
P-n23-k8.vrp,8,,TIMESPAN,12,949,643.0650783786697
P-n23-k8.vrp,8,,DIST,11,1299,580.527771088992

P-n23-k8.vrp,8,,ROUTES,9,1397,719.4933818789607
P-n23-k8.vrp,8,,TIMESPAN,11,972,637.7494485640341
P-n23-k8.vrp,8,,DIST,10,1898,605.36672277039

P-n23-k8.vrp,8,,ROUTES,9,1494,755.1001718700168
P-n23-k8.vrp,8,,TIMESPAN,10,938,637.7933345832263
P-n23-k8.vrp,8,,DIST,11,1532,601.9817497024961

P-n23-k8.vrp,8,,ROUTES,9,1809,807.9494393221004
P-n23-k8.vrp,8,,TIMESPAN,10,972,658.6902957172722
P-n23-k8.vrp,8,,DIST,9,1382,571.0650353135842

P-n23-k8.vrp,8,,ROUTES,9,1904,773.3469907318407
P-n23-k8.vrp,8,,TIMESPAN,12,919,623.1188847547714
P-n23-k8.vrp,8,,DIST,10,1356,615.1694810736115

P-n23-k8.vrp,8,,ROUTES,9,1732,738.48469163153
P-n23-k8.vrp,8,,TIMESPAN,11,948,642.6935687354913
P-n23-k8.vrp,8,,DIST,10,1228,563.3938216447845

P-n23-k8.vrp,8,,ROUTES,9,1484,828.9065132725808
P-n23-k8.vrp,8,,TIMESPAN,10,985,667.5842461675364
P-n23-k8.vrp,8,,DIST,9,1842,590.3230950948075

P-n23-k8.vrp,8,,ROUTES,9,1270,770.7888683983123
P-n23-k8.vrp,8,,TIMESPAN,10,982,664.1141189024618
P-n23-k8.vrp,8,,DIST,9,1790,596.0358262712452

P-n23-k8.vrp,8,,ROUTES,9,1268,707.114646920391
P-n23-k8.vrp,8,,TIMESPAN,9,996,674.2728297950997
P-n23-k8.vrp,8,,DIST,9,1489,587.3914198209596

P-n23-k8.vrp,8,,ROUTES,9,1359,718.7117993821324
P-n23-k8.vrp,8,,TIMESPAN,12,961,651.3854554463993
P-n23-k8.vrp,8,,DIST,10,1691,586.80424345656

P-n40-k5.vrp,8,,ROUTES,5,2584,1387.880279413522
P-n40-k5.vrp,8,,TIMESPAN,15,1846,1180.1672047094842
P-n40-k5.vrp,8,,DIST,6,2598,942.9094210511754

P-n40-k5.vrp,8,,ROUTES,5,2513,1261.8811125748684
P-n40-k5.vrp,8,,TIMESPAN,11,1723,1134.6537497950449
P-n40-k5.vrp,8,,DIST,6,2488,911.6524476187462

P-n40-k5.vrp,8,,ROUTES,5,2762,1268.5772702321929
P-n40-k5.vrp,8,,TIMESPAN,6,1782,1119.180345247537
P-n40-k5.vrp,8,,DIST,5,1974,954.5779298824546

P-n40-k5.vrp,8,,ROUTES,5,2592,1252.252007463482
P-n40-k5.vrp,8,,TIMESPAN,16,1784,1205.08910484267
P-n40-k5.vrp,8,,DIST,6,2378,961.3805705057539

P-n40-k5.vrp,8,,ROUTES,5,2517,1439.2951117670004
P-n40-k5.vrp,8,,TIMESPAN,5,1645,999.6886675228668
P-n40-k5.vrp,8,,DIST,8,2697,1030.1682933566562

P-n40-k5.vrp,8,,ROUTES,5,2312,1322.9211945637896
P-n40-k5.vrp,8,,TIMESPAN,10,1852,1237.7204519952759
P-n40-k5.vrp,8,,DIST,5,1634,843.1007568889521

P-n40-k5.vrp,8,,ROUTES,5,2150,1291.581569859248
P-n40-k5.vrp,8,,TIMESPAN,15,1809,1211.323797867693
P-n40-k5.vrp,8,,DIST,5,1938,848.8488512232638

P-n40-k5.vrp,8,,ROUTES,5,2465,1249.962241220319
P-n40-k5.vrp,8,,TIMESPAN,6,1592,1027.0835187774012
P-n40-k5.vrp,8,,DIST,6,2536,998.1194282493847

P-n40-k5.vrp,8,,ROUTES,5,2618,1334.189407291102
P-n40-k5.vrp,8,,TIMESPAN,6,1806,1149.1239711649146
P-n40-k5.vrp,8,,DIST,6,1871,945.3214114833896

P-n40-k5.vrp,8,,ROUTES,5,2311,1308.7507677521708
P-n40-k5.vrp,8,,TIMESPAN,5,1539,997.031326840634
P-n40-k5.vrp,8,,DIST,10,1850,917.2288588030261

P-n45-k5.vrp,8,,ROUTES,6,3255,1469.9627961449266
P-n45-k5.vrp,8,,TIMESPAN,9,2063,1245.3769941115604
P-n45-k5.vrp,8,,DIST,6,2399,1126.689675006678

P-n45-k5.vrp,8,,ROUTES,5,2654,1419.8240586246084
P-n45-k5.vrp,8,,TIMESPAN,6,2174,1401.4617417041454
P-n45-k5.vrp,8,,DIST,5,2021,1011.0448530275114

P-n45-k5.vrp,8,,ROUTES,5,2498,1506.023060191826
P-n45-k5.vrp,8,,TIMESPAN,16,2221,1469.9363932588078
P-n45-k5.vrp,8,,DIST,6,2832,1270.9786341099054

P-n45-k5.vrp,8,,ROUTES,6,3123,1604.4835188980458
P-n45-k5.vrp,8,,TIMESPAN,11,2170,1393.4241461381725
P-n45-k5.vrp,8,,DIST,6,3130,1129.848660139125

P-n45-k5.vrp,8,,ROUTES,6,3148,1554.2942983475448
P-n45-k5.vrp,8,,TIMESPAN,12,2140,1429.8709236914667
P-n45-k5.vrp,8,,DIST,6,2631,1178.4999204065286

P-n45-k5.vrp,8,,ROUTES,5,2686,1643.506141873393
P-n45-k5.vrp,8,,TIMESPAN,14,2100,1394.9067594868693
P-n45-k5.vrp,8,,DIST,6,2370,1208.202995761329

P-n45-k5.vrp,8,,ROUTES,6,3287,1482.5709139213695
P-n45-k5.vrp,8,,TIMESPAN,9,1935,1261.6524782183722
P-n45-k5.vrp,8,,DIST,6,2767,1144.941057062219

P-n45-k5.vrp,8,,ROUTES,6,3254,1640.2499967016572
P-n45-k5.vrp,8,,TIMESPAN,19,2195,1434.855407933409
P-n45-k5.vrp,8,,DIST,7,2067,995.3667472313912

P-n45-k5.vrp,8,,ROUTES,6,2534,1480.196751195296
P-n45-k5.vrp,8,,TIMESPAN,14,2110,1386.3138338838803
P-n45-k5.vrp,8,,DIST,6,2549,1116.9091762978337

P-n45-k5.vrp,8,,ROUTES,6,2718,1611.4041780038506
P-n45-k5.vrp,8,,TIMESPAN,6,2093,1287.1574856977231
P-n45-k5.vrp,8,,DIST,6,2663,1087.4466416074722

P-n50-k7.vrp,8,,ROUTES,7,3055,1475.2664339826308
P-n50-k7.vrp,8,,TIMESPAN,7,2217,1445.5776104173945
P-n50-k7.vrp,8,,DIST,8,2910,1176.3803374210022

P-n50-k7.vrp,8,,ROUTES,7,2929,1602.47284407709
P-n50-k7.vrp,8,,TIMESPAN,15,2358,1558.1991353885785
P-n50-k7.vrp,8,,DIST,7,2697,1087.4728975400137

P-n50-k7.vrp,8,,ROUTES,7,3529,1634.3818810409239
P-n50-k7.vrp,8,,TIMESPAN,18,2335,1555.2371747256186
P-n50-k7.vrp,8,,DIST,10,2501,1188.1728909217372

P-n50-k7.vrp,8,,ROUTES,7,3029,1520.8677047089684
P-n50-k7.vrp,8,,TIMESPAN,10,2193,1384.2899002432066
P-n50-k7.vrp,8,,DIST,8,3016,1204.2663991058232

P-n50-k7.vrp,8,,ROUTES,7,3767,1522.5763147835014
P-n50-k7.vrp,8,,TIMESPAN,21,2343,1455.897502716553
P-n50-k7.vrp,8,,DIST,10,3220,1298.0185952654952

P-n50-k7.vrp,8,,ROUTES,7,2947,1497.4711389276924
P-n50-k7.vrp,8,,TIMESPAN,22,2406,1627.9363974148755
P-n50-k7.vrp,8,,DIST,7,2806,1136.9718544948907

P-n50-k7.vrp,8,,ROUTES,7,3147,1530.488364286608
P-n50-k7.vrp,8,,TIMESPAN,15,2249,1452.0335861652368
P-n50-k7.vrp,8,,DIST,11,2701,1217.1256584142943

P-n50-k7.vrp,8,,ROUTES,7,2852,1567.6106539820573
P-n50-k7.vrp,8,,TIMESPAN,7,2328,1435.5794550887213
P-n50-k7.vrp,8,,DIST,7,2906,1110.0997021856024

P-n50-k7.vrp,8,,ROUTES,7,3224,1537.0148369917754
P-n50-k7.vrp,8,,TIMESPAN,8,2230,1418.9841230707943
P-n50-k7.vrp,8,,DIST,7,2351,1092.0905451521999

P-n50-k7.vrp,8,,ROUTES,7,2759,1501.665851100587
P-n50-k7.vrp,8,,TIMESPAN,15,2262,1456.7898558032452
P-n50-k7.vrp,8,,DIST,12,2401,1220.6705732516832

P-n50-k8.vrp,8,,ROUTES,9,3088,1501.1987803715983
P-n50-k8.vrp,8,,TIMESPAN,17,2234,1468.0070336213125
P-n50-k8.vrp,8,,DIST,9,2869,1238.3801868578707

P-n50-k8.vrp,8,,ROUTES,9,2910,1482.032859065812
P-n50-k8.vrp,8,,TIMESPAN,12,2236,1412.213737984393
P-n50-k8.vrp,8,,DIST,9,2021,1141.6515738212127

P-n50-k8.vrp,8,,ROUTES,9,3343,1762.0597635638128
P-n50-k8.vrp,8,,TIMESPAN,16,2234,1512.370489760707
P-n50-k8.vrp,8,,DIST,9,3087,1194.0942889012308

P-n50-k8.vrp,8,,ROUTES,9,3537,1659.8525202095514
P-n50-k8.vrp,8,,TIMESPAN,14,2093,1382.1315616465342
P-n50-k8.vrp,8,,DIST,9,2465,1032.1927494851013

P-n50-k8.vrp,8,,ROUTES,9,3392,1698.1535400709593
P-n50-k8.vrp,8,,TIMESPAN,21,2156,1377.5558668375331
P-n50-k8.vrp,8,,DIST,9,3892,1224.1761756864846

P-n50-k8.vrp,8,,ROUTES,9,3586,1665.8449019976454
P-n50-k8.vrp,8,,TIMESPAN,15,2272,1534.6088973136975
P-n50-k8.vrp,8,,DIST,11,2686,1084.4829750745755

P-n50-k8.vrp,8,,ROUTES,9,3465,1566.7917298823304
P-n50-k8.vrp,8,,TIMESPAN,23,2270,1515.840555324894
P-n50-k8.vrp,8,,DIST,9,2771,1260.094041270542

P-n50-k8.vrp,8,,ROUTES,9,2880,1487.2871330699932
P-n50-k8.vrp,8,,TIMESPAN,18,2157,1389.9712104289706
P-n50-k8.vrp,8,,DIST,9,3538,1255.7011941724984

P-n50-k8.vrp,8,,ROUTES,9,3187,1701.0366281946763
P-n50-k8.vrp,8,,TIMESPAN,14,2401,1506.6339924515469
P-n50-k8.vrp,8,,DIST,9,2894,1096.5062878129843

P-n50-k8.vrp,8,,ROUTES,9,3368,1585.6528432538767
P-n50-k8.vrp,8,,TIMESPAN,23,2354,1593.6543991149695
P-n50-k8.vrp,8,,DIST,9,2854,1193.2155136142233

P-n50-k10.vrp,8,,ROUTES,11,3385,1627.3000598743981
P-n50-k10.vrp,8,,TIMESPAN,24,2323,1516.2220503585547
P-n50-k10.vrp,8,,DIST,11,3214,1205.5450402309348

P-n50-k10.vrp,8,,ROUTES,10,2774,1549.032179664292
P-n50-k10.vrp,8,,TIMESPAN,17,2319,1546.7709720615635
P-n50-k10.vrp,8,,DIST,11,3027,1081.2982085143306

P-n50-k10.vrp,8,,ROUTES,11,3733,1719.855794831262
P-n50-k10.vrp,8,,TIMESPAN,11,2312,1454.7824965594543
P-n50-k10.vrp,8,,DIST,11,2850,1041.3835915109541

P-n50-k10.vrp,8,,ROUTES,10,3403,1855.1316745156869
P-n50-k10.vrp,8,,TIMESPAN,24,2337,1545.260952063377
P-n50-k10.vrp,8,,DIST,11,3201,1233.605466834135

P-n50-k10.vrp,8,,ROUTES,11,3673,1680.8870475598542
P-n50-k10.vrp,8,,TIMESPAN,15,2323,1521.8991962454209
P-n50-k10.vrp,8,,DIST,11,2575,1255.9487817851093

P-n50-k10.vrp,8,,ROUTES,11,3498,1698.2547848657234
P-n50-k10.vrp,8,,TIMESPAN,24,2379,1597.09239996295
P-n50-k10.vrp,8,,DIST,11,2699,1212.992860334779

P-n50-k10.vrp,8,,ROUTES,11,4191,1458.9917030363508
P-n50-k10.vrp,8,,TIMESPAN,21,2307,1431.9440824596975
P-n50-k10.vrp,8,,DIST,14,2643,1224.7045643939696

P-n50-k10.vrp,8,,ROUTES,11,3525,1744.9092434932563
P-n50-k10.vrp,8,,TIMESPAN,11,2216,1433.1177576690825
P-n50-k10.vrp,8,,DIST,11,2919,1264.542278624744

P-n50-k10.vrp,8,,ROUTES,11,3574,1724.0007051986922
P-n50-k10.vrp,8,,TIMESPAN,11,2201,1399.002425793261
P-n50-k10.vrp,8,,DIST,11,3257,1151.5522957356734

P-n50-k10.vrp,8,,ROUTES,11,3481,1485.7535247951075
P-n50-k10.vrp,8,,TIMESPAN,20,2371,1603.7812933580674
P-n50-k10.vrp,8,,DIST,12,2555,1076.623751714193

P-n51-k10.vrp,8,,ROUTES,11,3373,1796.1828430842613
P-n51-k10.vrp,8,,TIMESPAN,11,2503,1509.6390808510694
P-n51-k10.vrp,8,,DIST,11,3105,1391.841667345572

P-n51-k10.vrp,8,,ROUTES,11,3318,1819.874847128372
P-n51-k10.vrp,8,,TIMESPAN,23,2504,1648.4287146384659
P-n51-k10.vrp,8,,DIST,11,3637,1360.6771285809787

P-n51-k10.vrp,8,,ROUTES,11,3393,1629.557087442917
P-n51-k10.vrp,8,,TIMESPAN,12,2615,1520.617846832127
P-n51-k10.vrp,8,,DIST,12,3219,1367.7370336552883

P-n51-k10.vrp,8,,ROUTES,11,4212,1842.864585041297
P-n51-k10.vrp,8,,TIMESPAN,20,2514,1699.4999003939602
P-n51-k10.vrp,8,,DIST,12,2617,1264.1636602746441

P-n51-k10.vrp,8,,ROUTES,11,3482,1873.9544808336595
P-n51-k10.vrp,8,,TIMESPAN,11,2216,1481.4978429648565
P-n51-k10.vrp,8,,DIST,15,2603,1378.1413408923622

P-n51-k10.vrp,8,,ROUTES,11,3627,1871.1204196186338
P-n51-k10.vrp,8,,TIMESPAN,12,2519,1446.36786696144
P-n51-k10.vrp,8,,DIST,11,3127,1288.4246899424047

P-n51-k10.vrp,8,,ROUTES,11,3738,1675.2695984544305
P-n51-k10.vrp,8,,TIMESPAN,22,2516,1620.5526258397006
P-n51-k10.vrp,8,,DIST,13,3360,1347.987401737461

P-n51-k10.vrp,8,,ROUTES,11,3995,1865.49136226634
P-n51-k10.vrp,8,,TIMESPAN,11,2282,1542.271471530123
P-n51-k10.vrp,8,,DIST,16,2974,1370.0830812492868

P-n51-k10.vrp,8,,ROUTES,11,3099,1681.8450058602843
P-n51-k10.vrp,8,,TIMESPAN,11,2300,1465.4574079801262
P-n51-k10.vrp,8,,DIST,12,2815,1368.0412756590545

P-n51-k10.vrp,8,,ROUTES,11,4143,1813.7150633132946
P-n51-k10.vrp,8,,TIMESPAN,17,2498,1612.4504771547477
P-n51-k10.vrp,8,,DIST,12,3121,1350.763066183278

P-n55-k7.vrp,8,,ROUTES,7,3485,1616.4203654426958
P-n55-k7.vrp,8,,TIMESPAN,9,2455,1542.2658793865312
P-n55-k7.vrp,8,,DIST,7,3180,1279.3622385619005

P-n55-k7.vrp,8,,ROUTES,7,3322,1741.7891546090782
P-n55-k7.vrp,8,,TIMESPAN,8,2515,1551.2957603480959
P-n55-k7.vrp,8,,DIST,8,3375,1374.842933729039

P-n55-k7.vrp,8,,ROUTES,7,3331,1766.0342307324236
P-n55-k7.vrp,8,,TIMESPAN,7,2493,1645.5698401769243
P-n55-k7.vrp,8,,DIST,8,3401,1337.7637644565534

P-n55-k7.vrp,8,,ROUTES,7,3193,1704.099999033083
P-n55-k7.vrp,8,,TIMESPAN,8,2218,1389.4293182310976
P-n55-k7.vrp,8,,DIST,7,2840,1247.1648451630822

P-n55-k7.vrp,8,,ROUTES,7,3151,1748.236781544353
P-n55-k7.vrp,8,,TIMESPAN,7,2587,1561.8780218909008
P-n55-k7.vrp,8,,DIST,7,3521,1283.4925559696735

P-n55-k7.vrp,8,,ROUTES,7,3108,1693.07358756752
P-n55-k7.vrp,8,,TIMESPAN,9,2616,1529.863007013024
P-n55-k7.vrp,8,,DIST,8,3256,1358.0420060529807

P-n55-k7.vrp,8,,ROUTES,7,3209,1601.631982754663
P-n55-k7.vrp,8,,TIMESPAN,8,2427,1583.3829224900878
P-n55-k7.vrp,8,,DIST,9,2858,1275.8924439947189

P-n55-k7.vrp,8,,ROUTES,7,3589,1790.6823500505031
P-n55-k7.vrp,8,,TIMESPAN,8,2632,1630.2419392909292
P-n55-k7.vrp,8,,DIST,8,3672,1284.370786583421

P-n55-k7.vrp,8,,ROUTES,7,3206,1884.9203172891616
P-n55-k7.vrp,8,,TIMESPAN,16,2386,1541.9678248034966
P-n55-k7.vrp,8,,DIST,9,2996,1286.1981525297554

P-n55-k7.vrp,8,,ROUTES,7,3744,1832.4453387867745
P-n55-k7.vrp,8,,TIMESPAN,9,2299,1550.4634323229125
P-n55-k7.vrp,8,,DIST,8,3173,1378.5571591511039

P-n55-k8.vrp,8,,ROUTES,8,3352,1761.4420161989058
P-n55-k8.vrp,8,,TIMESPAN,23,2419,1602.1864349989035
P-n55-k8.vrp,8,,DIST,7,2947,1332.334153600051

P-n55-k8.vrp,8,,ROUTES,7,3226,1607.9880361003088
P-n55-k8.vrp,8,,TIMESPAN,25,2545,1724.263932529691
P-n55-k8.vrp,8,,DIST,11,3262,1378.26764949636

P-n55-k8.vrp,8,,ROUTES,7,3490,1695.1878086966876
P-n55-k8.vrp,8,,TIMESPAN,8,2543,1500.3178156380363
P-n55-k8.vrp,8,,DIST,9,2784,1246.4206864101852

P-n55-k8.vrp,8,,ROUTES,7,3596,1736.621347347847
P-n55-k8.vrp,8,,TIMESPAN,8,2565,1440.0960246563823
P-n55-k8.vrp,8,,DIST,15,3062,1306.1608591743004

P-n55-k8.vrp,8,,ROUTES,7,2888,1684.4568547436015
P-n55-k8.vrp,8,,TIMESPAN,8,2411,1564.1971046600324
P-n55-k8.vrp,8,,DIST,8,2070,1236.020366984421

P-n55-k8.vrp,8,,ROUTES,7,3545,1812.1162524790852
P-n55-k8.vrp,8,,TIMESPAN,20,2360,1574.0443836951551
P-n55-k8.vrp,8,,DIST,8,3754,1393.443210339687

P-n55-k8.vrp,8,,ROUTES,8,3589,1851.302641126816
P-n55-k8.vrp,8,,TIMESPAN,18,2535,1615.9997869256783
P-n55-k8.vrp,8,,DIST,7,2679,1209.6828059945574

P-n55-k8.vrp,8,,ROUTES,7,3485,1917.706583778608
P-n55-k8.vrp,8,,TIMESPAN,15,2582,1600.7066298293992
P-n55-k8.vrp,8,,DIST,10,2794,1367.1366692677934

P-n55-k8.vrp,8,,ROUTES,7,3065,1830.1980868406158
P-n55-k8.vrp,8,,TIMESPAN,22,2508,1622.1792248490333
P-n55-k8.vrp,8,,DIST,8,2972,1274.6102900735882

P-n55-k8.vrp,8,,ROUTES,7,3256,1744.3913624299653
P-n55-k8.vrp,8,,TIMESPAN,27,2578,1745.209685552047
P-n55-k8.vrp,8,,DIST,9,3485,1437.0084309241793

P-n55-k10.vrp,8,,ROUTES,10,4702,1790.7087175527636
P-n55-k10.vrp,8,,TIMESPAN,27,2642,1721.9484009471068
P-n55-k10.vrp,8,,DIST,10,3408,1287.7210900307948

P-n55-k10.vrp,8,,ROUTES,10,3215,1626.6820253061724
P-n55-k10.vrp,8,,TIMESPAN,22,2573,1733.0774203221524
P-n55-k10.vrp,8,,DIST,11,3275,1442.3292313055442

P-n55-k10.vrp,8,,ROUTES,10,3841,1693.932141954902
P-n55-k10.vrp,8,,TIMESPAN,21,2572,1689.3739047512115
P-n55-k10.vrp,8,,DIST,11,3134,1358.4331464793966

P-n55-k10.vrp,8,,ROUTES,10,3545,1680.8887117831127
P-n55-k10.vrp,8,,TIMESPAN,23,2592,1655.9495375423094
P-n55-k10.vrp,8,,DIST,10,2964,1401.9204810621336

P-n55-k10.vrp,8,,ROUTES,10,3215,1723.3318840076313
P-n55-k10.vrp,8,,TIMESPAN,16,2606,1762.196678469535
P-n55-k10.vrp,8,,DIST,10,3227,1397.7548431382756

P-n55-k10.vrp,8,,ROUTES,10,3772,1911.858959446452
P-n55-k10.vrp,8,,TIMESPAN,23,2550,1599.903326585812
P-n55-k10.vrp,8,,DIST,14,3595,1343.639780513879

P-n55-k10.vrp,8,,ROUTES,10,3732,1706.1595729698802
P-n55-k10.vrp,8,,TIMESPAN,17,2528,1611.1987398462466
P-n55-k10.vrp,8,,DIST,16,3556,1415.220980259251

P-n55-k10.vrp,8,,ROUTES,10,3480,1682.5876046502422
P-n55-k10.vrp,8,,TIMESPAN,25,2638,1784.718620782896
P-n55-k10.vrp,8,,DIST,11,2684,1231.815892630019

P-n55-k10.vrp,8,,ROUTES,10,3616,1664.196475114094
P-n55-k10.vrp,8,,TIMESPAN,10,2556,1699.301005379621
P-n55-k10.vrp,8,,DIST,15,3136,1284.924532824196

P-n55-k10.vrp,8,,ROUTES,10,3773,1674.3841667914528
P-n55-k10.vrp,8,,TIMESPAN,12,2649,1581.926680404021
P-n55-k10.vrp,8,,DIST,10,3095,1386.3203928924409

P-n55-k15.vrp,8,,ROUTES,17,4198,1764.7165214444558
P-n55-k15.vrp,8,,TIMESPAN,30,2773,1852.510758278366
P-n55-k15.vrp,8,,DIST,20,3360,1552.9338454802432

P-n55-k15.vrp,8,,ROUTES,17,4396,2014.0806022088734
P-n55-k15.vrp,8,,TIMESPAN,22,2515,1682.4232382111156
P-n55-k15.vrp,8,,DIST,18,3581,1566.7305841696286

P-n55-k15.vrp,8,,ROUTES,17,3661,1785.3734924220735
P-n55-k15.vrp,8,,TIMESPAN,24,2672,1796.7182708468592
P-n55-k15.vrp,8,,DIST,23,4011,1448.235688860687

P-n55-k15.vrp,8,,ROUTES,16,4048,1961.8019768552274
P-n55-k15.vrp,8,,TIMESPAN,24,2765,1777.3685464818382
P-n55-k15.vrp,8,,DIST,20,3464,1458.6084327607118

P-n55-k15.vrp,8,,ROUTES,17,4928,2031.7944625379128
P-n55-k15.vrp,8,,TIMESPAN,28,2677,1769.7119685042028
P-n55-k15.vrp,8,,DIST,21,3278,1445.5503519393906

P-n55-k15.vrp,8,,ROUTES,17,3408,1762.2080857060355
P-n55-k15.vrp,8,,TIMESPAN,29,2744,1816.0677676545497
P-n55-k15.vrp,8,,DIST,17,3535,1533.194890684662

P-n55-k15.vrp,8,,ROUTES,17,4241,1882.4475335376635
P-n55-k15.vrp,8,,TIMESPAN,23,2467,1604.5732633652
P-n55-k15.vrp,8,,DIST,18,4543,1444.1618114642038

P-n55-k15.vrp,8,,ROUTES,17,3981,1730.2946540393282
P-n55-k15.vrp,8,,TIMESPAN,21,2517,1663.7353630145344
P-n55-k15.vrp,8,,DIST,18,4596,1460.2628866527407

P-n55-k15.vrp,8,,ROUTES,17,3971,2035.7487833824716
P-n55-k15.vrp,8,,TIMESPAN,25,2717,1764.7843358378268
P-n55-k15.vrp,8,,DIST,19,3955,1488.468313210551

P-n55-k15.vrp,8,,ROUTES,17,3826,1822.107086465306
P-n55-k15.vrp,8,,TIMESPAN,24,2579,1747.4763762720897
